VI,Visa,GE Capital,Stanford Sager,730,Apr-11,Apr-19,18,3882,192300,Q~IwHcK|
DS,Discover,Discover,Ruth O Ellis,310,Jun-09,Jun-28,21,4138,28300,Vr>o9%DH
DS,Discover,Discover,Jerome Z Peart,818,Jun-11,Jun-20,22,1519,77600,F$JRI:j9ft{sK@!
AX,American Express,American Express,Peter Mcneil,7731,Mar-14,Mar-26,21,9306,57100,vEk7>6yl
VI,Visa,First National,Kimberly S Cicero,442,Sep-11,Sep-31,7,3035,104900,M^vf1/kR
DS,Discover,Discover,Janet P Howe,597,Dec-11,Dec-12,13,9954,38400,OyW]OAAK14p
MC,Master Card,USAA,Russ H Morning,415,Nov-07,Nov-23,14,6752,90800,N#%HBv%b:%
MC,Master Card,Wells Fargo,Theodore Quinn,594,Dec-15,Dec-25,15,8072,125400,ukQU3UOqo#
DC,Diners Club International,Diners Club,Vella S Loos,381,Aug-13,Aug-24,15,5839,194800,V}@v&u4ilV9tk&
DS,Discover,Discover,Leslie L Johnson,998,May-16,May-22,25,6729,72800,ww-}?YE5gtzLm
MC,Master Card,Bank of America,Selma K Wimberly,617,Apr-17,Apr-26,21,3361,73100,EL8gjF7\
MC,Master Card,Citibank,Yvonne M Briggs,585,Oct-15,Oct-23,15,9937,159200,2uAGt2}~
DC,Diners Club International,Diners Club,Lyla V Berkley,876,Aug-10,Aug-12,11,7669,198500,REveLEhx5
AX,American Express,American Express,Donna N Briggs,6006,Jul-09,Jul-26,23,1468,173400,G-B>%U3Qm
AX,American Express,Bank of America,Wilfred D Sarvis,2518,Nov-10,Nov-26,10,963,53800,WLCg8!!Pj-n
AX,American Express,USAA,Kenneth U Dickerson,907,Jan-17,Jan-29,13,4174,177900,5h.x@n|%_Ar
AX,American Express,American Express,Nathaniel A Labarbera,6432,Dec-09,Dec-14,16,6329,118000,i<H>yd}G9
MC,Master Card,Chase,Betty J Oliver,877,Mar-09,Mar-18,22,3878,156300,AcmJO#<G}p5P-
DC,Diners Club International,Diners Club,Marine Moats,827,Feb-13,Feb-31,8,1061,168500,cUG~Q*v#&3*fy*W
DC,Diners Club International,Diners Club,Andrea U Key,216,Dec-09,Dec-29,15,4400,71400,KC%SvJUx-.@
DC,Diners Club International,Diners Club,Barton Bloodworth,682,Feb-12,Feb-13,1,6590,152000,KWdEEb#KcX
MC,Master Card,Bank of America,Jesus Cline,292,Jul-14,Jul-18,9,2777,197300,OF>CfA!$&0<#
VI,Visa,Chase,Randa Faucett,21,Jan-13,Jan-23,6,7823,44300,O%:HUk\1FG
AX,American Express,American Express,Angela X Thomas,9799,Sep-09,Sep-14,21,6238,114900,W]lLpr!gyg
AX,American Express,American Express,Georgianna P Chancellor,9242,May-12,May-18,26,7213,105300,CY{-O?-7%tbOxE]
DC,Diners Club International,Diners Club,Jacqueline H Burris,191,Dec-15,Dec-17,18,5003,133600,3>2.OR$K~+6
VI,Visa,Cabela’s WFB,Sharda Teague,713,Oct-16,Oct-28,14,1363,133700,O^fIXJaE2*
AX,American Express,USAA,Cheryl R Boyd,6694,Sep-08,Sep-25,25,7465,198900,Fu}}Z$MeRc!ey
DC,Diners Club International,Diners Club,Prince D Richeson,821,May-08,May-25,10,486,175500,XlIRLgsv@P[g
JC,Japan Credit Bureau,JCB,Eleanor Q Sloan,85,Nov-17,Nov-18,25,6815,144600,9jk||*YMvm
VI,Visa,Chase,Leonardo F Servin,454,Feb-08,Feb-27,13,3526,53600,7v&%izNM/
DS,Discover,Discover,Tim L Aguirre,560,Feb-16,Feb-34,12,676,58100,L6Qh2!uQ@
VI,Visa,USAA,Virgilio K Hust,961,Nov-17,Nov-29,25,4255,77300,h3r~5ferBL
DC,Diners Club International,Diners Club,Jesus Rutledge,199,Jul-08,Jul-24,27,7805,147900,An0&O${Oc
AX,American Express,American Express,Etta Walter,2321,Aug-13,Aug-31,12,6165,14900,fX:~ESaSu
VI,Visa,Citibank,Pauline K Gregory,22,Jun-07,Jun-24,5,8433,118100,1WW4@le;QKq7N
VI,Visa,PNC,Olevia Stclair,926,Jan-11,Jan-14,26,6453,114000,reYK<Gu\|>
DC,Diners Club International,Diners Club,Mildred L Price,489,Jan-08,Jan-21,7,7298,195500,yT_a_^w/LM
DC,Diners Club International,Diners Club,Florene Goggans,520,Oct-12,Oct-22,19,1926,16500,U5j8]Tq#m*Nn
DC,Diners Club International,Diners Club,Kristen B Mayo,338,Dec-13,Dec-20,11,930,108000,5Kp/H}^7@x]1
JC,Japan Credit Bureau,JCB,Alphonse X Bachus,635,Oct-07,Oct-16,15,2131,17000,L:fT.*8UHl#Ji
VI,Visa,Chase,Calvin C Mills,891,May-15,May-33,4,3265,155000,z%v05dN+i@
DC,Diners Club International,Diners Club,Kathie B Kelsey,103,Jul-07,Jul-26,8,7524,39300,uq[uH%pTcZ
DC,Diners Club International,Diners Club,Norma Hood,905,May-11,May-28,3,6138,192500,QSSde7Q[VUmV
VI,Visa,USAA,Man E Chalfant,14,Feb-09,Feb-27,10,2992,112400,5KVZ4WNi3AHhTB
MC,Master Card,Capital One,Eddie F Valenzuela,508,Jul-13,Jul-15,4,3723,10300,YG/OF#jMu^V5
DS,Discover,Discover,Han Mann,648,Mar-12,Mar-14,2,9531,96300,vxMG5ssOH
DC,Diners Club International,Diners Club,Randall E Dalton,329,Oct-13,Oct-32,19,2473,59500,PQFJnPytz3
VI,Visa,Bank of America,Rodolfo D Vankirk,735,Jun-10,Jun-16,1,9418,64900,G~1PIdkxBZ$
VI,Visa,Chase,Beatrice F Mcmillan,592,Oct-08,Oct-20,26,646,18800,P!aCM>%mj94d..
DS,Discover,Discover,Travis Romig,473,Dec-17,Dec-24,5,2652,140300,SFQlZ$3i
JC,Japan Credit Bureau,JCB,Kimberly U Durham,423,Apr-10,Apr-14,21,3944,147300,qi;GrL@{y5-PRo
MC,Master Card,Chase,Bud Holder,147,Feb-13,Feb-28,18,5009,140300,8}[#rxTQ
VI,Visa,Citibank,Donald Fry,491,Dec-15,Dec-31,28,6368,155500,OQPVaSO44_X9Z\
MC,Master Card,Capital One,Darcie N Cora,547,Aug-17,Aug-33,21,507,19900,1}Vt1<bn
MC,Master Card,Capital One,Tommy N Schneider,66,Jan-13,Jan-19,4,7812,66800,0I^F:8L#aY?%!zH
VI,Visa,Chase,Cameron T Wendland,160,Jun-12,Jun-13,11,3603,43700,B%N:+\gP9
DC,Diners Club International,Diners Club,Mark Q Green,757,Aug-09,Aug-29,3,2491,176300,gz*oZ{V1zfctU
JC,Japan Credit Bureau,JCB,Neoma G Gobert,5,Nov-14,Nov-25,17,8916,52200,tdy*z%RyU-
DS,Discover,Discover,William Z Mathis,317,Mar-16,Mar-21,9,4746,114100,pYs2~Dx#c?Hfr
MC,Master Card,Bank of America,Liza C Battiste,573,Aug-16,Aug-31,22,8818,87100,Wh:w-N@R
AX,American Express,U.S. Bancorp,Phyllis O Chan,1444,Oct-11,Oct-31,11,1293,107200,ekk7Pj[4C
DS,Discover,Discover,Felecia U Plemmons,925,Nov-08,Nov-14,17,1675,123000,8RCh@6tFzOs1
DC,Diners Club International,Diners Club,Allen B Carr,712,Dec-07,Dec-23,26,1481,168100,kKs+R;dNo
JC,Japan Credit Bureau,JCB,Dorian G Blouin,557,Apr-10,Apr-21,20,6076,123300,t1;\2zx2lT
MC,Master Card,Barclays,June U Battle,420,Jul-12,Jul-28,18,9627,22100,Zm|n*>4p9w~h
VI,Visa,Citibank,Jackson A Larosa,620,Jul-15,Jul-21,23,8841,165400,SM?FmgJr_qe
DC,Diners Club International,Diners Club,Alan U Lyons,484,Feb-13,Feb-25,15,5972,156800,3&d951A@f*{S.
DC,Diners Club International,Diners Club,Cheryle B Khang,981,Jan-15,Jan-27,5,7139,47300,sqnh?G-sZ7
DC,Diners Club International,Diners Club,Angela O Boyle,484,Apr-09,Apr-16,16,5338,57400,sm;Lvej+p
VI,Visa,Chase,Dorothy Houk,31,Aug-09,Aug-18,12,7512,114700,T25H]^lM0u
MC,Master Card,Chase,Joseph Barrett,850,Jul-12,Jul-30,25,5049,191000,NDD6YAx35Lea
VI,Visa,Bank of America,Royce Y Youngs,839,Jan-12,Jan-18,24,7136,156200,AJq4g&Lp[Vg2!
DC,Diners Club International,Diners Club,Connie G Pittman,591,Oct-14,Oct-31,17,6160,94300,5<swb.?:X#JGl
MC,Master Card,Capital One,Phylicia B Clarkson,955,Feb-12,Feb-21,11,5108,101600,r+ksiGK1qLMjt\
DS,Discover,Discover,Frances G Stanley,317,May-09,May-29,2,4578,175400,X}GgGPU+as
DS,Discover,Discover,Kassandra Stowers,418,Sep-11,Sep-17,7,4098,35100,PS:#j9-&Uia;E
JC,Japan Credit Bureau,JCB,Nicholas J Dickerson,438,Jan-07,Jan-11,24,1126,58600,f|jCaI19EiPKY
DC,Diners Club International,Diners Club,Christa Mcshan,5,Feb-17,Feb-31,20,5153,122700,T1x_]s%~\x+2
DS,Discover,Discover,Christine Z Gonzales,279,Nov-11,Nov-28,6,2113,37000,LCGI*MICi
MC,Master Card,Chase,Meaghan J Bost,516,Jun-08,Jun-23,24,987,152100,yWjN[et4|[
MC,Master Card,Wells Fargo,Mary J Stein,778,Jul-16,Jul-26,8,4477,78400,KWikBEhsbU^b
MC,Master Card,Bank of America,Kim R Cottrill,330,Nov-09,Nov-10,22,5554,138400,D.U-&c9JO
JC,Japan Credit Bureau,JCB,Troy Rios,987,Feb-15,Feb-28,5,2055,191900,X/67e[q8Z[3
DS,Discover,Discover,Jamar Semon,273,Sep-17,Sep-30,22,227,79400,F66_D:S50
JC,Japan Credit Bureau,JCB,Sandra Thomas,845,Feb-07,Feb-12,6,2061,118700,QJ?lgiMEo<WRXA
MC,Master Card,Bank of America,Willette Greeley,909,Oct-17,Oct-33,28,9386,28400,v@4S9rs6{
VI,Visa,Wells Fargo,Stephanie Moses,232,Jul-12,Jul-13,22,3305,157600,0Kc0F5tVrD*
MC,Master Card,Barclays,Rocky Mosteller,180,Sep-17,Sep-33,13,738,183100,BZCb.n&0<|z
JC,Japan Credit Bureau,JCB,Barbara J Burch,679,May-15,May-20,27,246,43400,ij<w_]Jaxu
DC,Diners Club International,Diners Club,Olin O Oyola,275,Jan-10,Jan-13,20,8171,164700,Z^M9X#+R9{
DS,Discover,Discover,Pedro B Decker,534,Oct-10,Oct-21,1,9423,65100,EVxHH*i1;tV
VI,Visa,GE Capital,Fae Tunstall,270,Jun-11,Jun-24,18,7464,129300,Y[wJig1Xr
MC,Master Card,Chase,Patrick H Ortega,343,Dec-10,Dec-13,22,7325,105900,kwFAHF\h1
DC,Diners Club International,Diners Club,Fatima C Eichhorn,668,May-08,May-26,10,7659,131800,azscdmhKn
DC,Diners Club International,Diners Club,Jamie Ochoa,346,Feb-09,Feb-23,22,1284,127500,sKHcnVtkx
MC,Master Card,Capital One,Clement S Theiss,816,Jan-08,Jan-18,19,3407,98600,D<hGFxZJ?
MC,Master Card,Bank of America,Chris B Bates,945,Nov-08,Nov-10,7,7419,155900,pxb*p[F#65HV
DC,Diners Club International,Diners Club,Hans N Honeycutt,34,Nov-17,Nov-20,22,6110,155100,Ro@RX_74+&3Xg[
JC,Japan Credit Bureau,JCB,Steve X Barr,355,Sep-14,Sep-19,13,2233,155400,U]8k@;7U
VI,Visa,Citibank,Alexis Naughton,512,Jul-12,Jul-14,28,4155,148300,ObW&37{O&>ps
AX,American Express,American Express,Ricardo U Sellers,2232,Sep-08,Sep-23,11,6887,34100,vynS9#R3}dwRy;
JC,Japan Credit Bureau,JCB,Chang Q Jaques,46,Aug-15,Aug-25,28,5074,106200,opj?s65x1
DS,Discover,Discover,Derrick L Maldonado,817,Jan-10,Jan-11,5,5743,71200,97KbuqK7N
DC,Diners Club International,Diners Club,Tesha G Godinez,262,Oct-15,Oct-21,2,4917,190500,T{j<F/-Uj
DS,Discover,Discover,Melissa H Lindsey,149,Dec-12,Dec-16,19,3227,15400,Us!3awA|g
MC,Master Card,Bank of America,Natalie R Spicer,585,Aug-09,Aug-16,26,2675,75800,3ki[KH}C
DC,Diners Club International,Diners Club,Tyler E Fox,453,May-11,May-17,5,5569,89900,d!pHs>HR[l|Nq[
JC,Japan Credit Bureau,JCB,Francisco Berkeley,299,Mar-15,Mar-17,3,50,20000,Ks*G9X:n#X>JW0O
AX,American Express,American Express,Albert F Vasquez,8265,Aug-09,Aug-24,25,6491,157700,m32Suh~nF^v{
AX,American Express,American Express,Thuy Prange,1869,Dec-08,Dec-20,18,9390,43900,Zrlih/Urk\
MC,Master Card,Capital One,Tim S George,82,Jun-09,Jun-12,5,8406,187600,z!9$0B7&-Y
VI,Visa,Chase,Aurelio D Allard,417,Jun-07,Jun-22,16,5096,147800,LhvD}rr@{R@<?
MC,Master Card,Capital One,Jessica Z Hardy,468,Sep-11,Sep-16,6,3183,79800,yemZzRYu#ywF
VI,Visa,Chase,Wilford Seigler,692,Aug-11,Aug-19,23,6329,168700,R]pdO;8Es
JC,Japan Credit Bureau,JCB,Jeanette U Bishop,493,Apr-14,Apr-26,13,9045,187600,t.yF*##<sz122$
AX,American Express,Bank of America,Blaine V Cotto,1296,Dec-15,Dec-24,16,1307,22900,UP$gEZ]U&Bp
VI,Visa,Citibank,Amber Davis,862,Oct-16,Oct-20,24,2668,116400,O[eUX}xwU_A
DS,Discover,Discover,Denver E Lough,37,Sep-15,Sep-23,6,6021,170800,eH/pGjk-*J+2Nha
AX,American Express,American Express,Vincent M Nelson,7407,May-14,May-20,22,8028,84300,wYmsMEbDj
MC,Master Card,USAA,Tom B Charest,235,Oct-10,Oct-27,20,2680,101900,vv_9p0QCSw?<
JC,Japan Credit Bureau,JCB,Julie N Newman,43,Jul-08,Jul-27,18,6080,49700,ZXBLN\2y
AX,American Express,U.S. Bancorp,Bernie Conn,8860,Jan-13,Jan-32,17,5690,97000,Jyiw1\^4GkB?^.
JC,Japan Credit Bureau,JCB,Debbie A Mooney,452,Mar-16,Mar-18,19,1807,33900,M|DmIASy
DC,Diners Club International,Diners Club,Luigi A Jack,830,Sep-14,Sep-19,28,5489,165300,aPJix{Cvz6
DS,Discover,Discover,Joann E Lowe,211,Apr-07,Apr-08,27,7726,170400,hXNCSumEK
DC,Diners Club International,Diners Club,Harris E Minarik,575,Oct-12,Oct-28,1,3040,180800,xMeK8}kAaGBcpch
DS,Discover,Discover,Russell Faulkner,336,Nov-10,Nov-18,5,5395,13300,6<5MeYD92}/3;Z
MC,Master Card,Bank of America,Eric D Solano,646,Jun-17,Jun-30,7,311,151800,s<m\$6t|rfb+U
AX,American Express,American Express,Kristen K Brewer,2320,Oct-07,Oct-22,4,8993,103600,A/.zHe_8LMMwU
DS,Discover,Discover,Winfred Tomas,420,Jun-16,Jun-34,3,4533,179900,CSrcUb&D;V{OHO~
MC,Master Card,Citibank,Wanda K Potts,958,Oct-11,Oct-13,16,7530,96200,zB@sj<!M2
JC,Japan Credit Bureau,JCB,Trena Pelayo,672,Sep-14,Sep-21,13,6565,90200,3\ql261JDg}@\v3
JC,Japan Credit Bureau,JCB,Erica F Barlow,465,Feb-12,Feb-20,17,4756,155300,Aly}0dYCvK!y
DC,Diners Club International,Diners Club,Chantay Gaffney,606,Jan-09,Jan-23,18,6173,92000,2P-kLEb-cb:
VI,Visa,Bank of America,Norman X Gillespie,104,Apr-15,Apr-27,12,8324,16100,ui^H9bn#T
DS,Discover,Discover,Lamar Saba,921,Jul-09,Jul-23,19,9536,78500,A;1.}|joPu
VI,Visa,First National,Shirley G Irwin,49,Apr-09,Apr-10,23,2280,43100,xcxGB9cgXf>
AX,American Express,American Express,Simone E Plaster,5278,Nov-07,Nov-10,17,6787,157800,pk9%_Mcn:W
MC,Master Card,U.S. Bancorp,Barbara T Robinson,159,Nov-09,Nov-29,28,9424,108500,4J0i@]p$|u
JC,Japan Credit Bureau,JCB,Lawerence S Morton,421,Sep-13,Sep-32,27,9912,120600,FBS|5[pHOX;v
DS,Discover,Discover,Sharon L Carroll,320,May-10,May-17,5,2630,147400,zr&QWzoT.~M<
MC,Master Card,Chase,Kathey F Qualls,361,Nov-09,Nov-23,4,3805,151000,np28.${<D0NJ%fx
MC,Master Card,Capital One,Kelly Y Cherry,535,Jul-14,Jul-29,22,6665,18200,rf2!<Hwxhbx%x
MC,Master Card,Chase,Armando Mowrey,782,Dec-16,Dec-28,19,5810,10400,px1wUZK~;GrHf$
AX,American Express,American Express,Sherry Y Flowers,4671,Oct-15,Oct-32,4,4577,147800,yHaaDV831
AX,American Express,American Express,Harland W Croteau,5084,Nov-10,Nov-29,3,1541,47000,Y1_oGP_XmQp
JC,Japan Credit Bureau,JCB,Victor Robbins,949,Mar-12,Mar-21,9,5227,116500,PXvvVRgn_
JC,Japan Credit Bureau,JCB,Josefine Bolling,246,Oct-09,Oct-26,27,7311,24100,O\vH]{HY9G#
MC,Master Card,GE Capital,Steven Frank,697,Nov-14,Nov-19,23,1002,178400,M];Kk.mu$f
MC,Master Card,Wells Fargo,Eddy Wozniak,878,Sep-15,Sep-28,18,1975,167800,smG;4QG.ykm^;JZ
DS,Discover,Discover,Victor B Burnett,957,Sep-16,Sep-34,8,7295,114200,J\bVS_bp{6R?w!
DC,Diners Club International,Diners Club,Idella M Cleaver,442,Feb-10,Feb-18,17,3492,138700,HS>E<eHH
DS,Discover,Discover,Beatrice Hoffman,586,Jul-12,Jul-17,15,7804,130000,UgkM*&bbQ41?80
AX,American Express,American Express,Bobbye F Kohl,3896,Sep-12,Sep-20,1,8036,45100,Ah[J3\-ZHj
AX,American Express,American Express,Janice J Dudley,5166,Dec-12,Dec-17,24,2211,192800,v|jV:6#<bN0!
MC,Master Card,USAA,Floretta T Ludlow,380,May-07,May-12,25,1953,58700,aveAauMDZ4\:s%f
JC,Japan Credit Bureau,JCB,Annette D Walls,139,Aug-07,Aug-12,24,5306,140200,Hb9S[v%HNhZ
MC,Master Card,Chase,Edmundo Elms,722,Jun-12,Jun-30,25,9380,181100,C!c{;&Ov
JC,Japan Credit Bureau,JCB,Derek Morse,596,Feb-16,Feb-32,7,9128,93000,It<$Vv+bd{Ffk
VI,Visa,Capital One,Patrick P Lessard,533,Feb-10,Feb-14,1,850,51100,aa;?8s&!u|U
DC,Diners Club International,Diners Club,Edwin T Allen,942,Oct-10,Oct-28,20,2161,180300,ZV.mZMe!F~!b
AX,American Express,American Express,Santo M Kravitz,9983,Oct-11,Oct-12,15,673,55700,MuM[/Cna/CNJ{4
MC,Master Card,Capital One,Tyler Castaneda,488,Dec-07,Dec-18,15,2175,151400,2UN-lm6IS!k
AX,American Express,American Express,Liz V Blade,3420,Jun-12,Jun-14,16,3430,116600,OddV#U$t2wWd2
AX,American Express,American Express,Dolores A Sparks,6179,May-12,May-31,2,1758,70500,gSr?4hf6^
AX,American Express,U.S. Bancorp,Adan T Streit,9481,Feb-08,Feb-27,19,2373,173100,H5]Qmhqb
MC,Master Card,Citibank,Margaret Sawyer,758,Aug-12,Aug-21,21,8106,102900,qMj%z\kDa9
JC,Japan Credit Bureau,JCB,Dee S Kaminski,937,Sep-13,Sep-27,7,5056,158600,dBW#986-\+u
AX,American Express,USAA,Annette Gray,7125,Jan-16,Jan-27,10,1130,112100,SmM94g3GiZ<}g
JC,Japan Credit Bureau,JCB,Patrina Cheung,562,Jul-16,Jul-23,6,4007,163600,s^3t8UM<j_0
JC,Japan Credit Bureau,JCB,Emily J Moody,506,Jun-16,Jun-25,7,6455,23200,Mp$>_SA1ACrs-
AX,American Express,U.S. Bancorp,Harley N Gormley,9193,Feb-16,Feb-27,25,2744,10100,IcgP;OnDp/J!
VI,Visa,GE Capital,Cindy C Valdez,777,Dec-07,Dec-19,17,2356,57300,op:U:JqU^CN|jE2
AX,American Express,American Express,Kimi I Truss,7358,Jan-15,Jan-16,12,9961,164800,cFJG2k;s.\t3s&t
VI,Visa,USAA,Glenn R Marks,494,Mar-12,Mar-21,4,2201,176300,fmxnm/tS5]uG4
VI,Visa,Bank of America,Hung U Lundberg,397,May-07,May-16,21,7190,78600,4bfM4tJ]GDH
DC,Diners Club International,Diners Club,Rachel Brewer,87,Dec-16,Dec-26,14,6472,26800,v4d5D^+L
DC,Diners Club International,Diners Club,Emil Gouge,202,May-15,May-16,12,7751,159400,i4kX:6\4
DC,Diners Club International,Diners Club,Diana N Sloan,284,Jul-10,Jul-21,10,914,151000,q3L0;Vh$I
AX,American Express,American Express,Tanya I Sickles,9575,Feb-09,Feb-21,2,7303,136600,vHD{P~PbD
DC,Diners Club International,Diners Club,Peggy F Carpenter,419,Mar-08,Mar-27,2,9876,144200,qM:kI[R4N}N}b
MC,Master Card,Capital One,Mika L Eslinger,34,Nov-11,Nov-20,17,8810,120600,E;^gQZ3feSBcJ
VI,Visa,Chase,Audrey B Quinn,135,Jul-14,Jul-28,14,6419,134600,G#To5ZS%IezjTHM
VI,Visa,Bank of America,Ingeborg H Schaaf,368,Jan-11,Jan-23,20,7236,61600,3VE-%L3MoC&[
MC,Master Card,Citibank,June B Hinton,179,Sep-13,Sep-17,3,3233,28800,M-1v!mW1w;!82u
DC,Diners Club International,Diners Club,Shandi X Hershberger,178,Jul-14,Jul-32,22,1771,15000,AUIL\kB+.cC
VI,Visa,First National,Kimberly Maynard,764,Aug-14,Aug-22,9,947,143900,9_%YSq%L5]Sa6~Z
VI,Visa,USAA,Seymour Stamp,678,Jun-10,Jun-18,9,5919,52900,tN017[hDuC4ha
DC,Diners Club International,Diners Club,Regina Vargas,305,Sep-15,Sep-24,8,2880,45100,u#o#B[*k$i
AX,American Express,USAA,Mckenzie S Tressler,5100,Jul-13,Jul-17,6,8242,43500,g^5G;VtzP7|;%B
JC,Japan Credit Bureau,JCB,Robin F Guerrero,472,Jan-13,Jan-28,5,7796,63700,Uf3TOWMP97$:r:4
DS,Discover,Discover,Lovetta C Geraghty,757,Jun-17,Jun-25,15,9087,135200,QBW6tXQg5Y
VI,Visa,Chase,Eleanor B Dudley,310,Jan-15,Jan-26,12,4736,130400,KK3;>TuXI[AK;5
VI,Visa,Chase,Adriana T Callen,474,Oct-11,Oct-31,25,1093,168600,r4B#wXGK<r@Mr
VI,Visa,Chase,Ethel Z Wong,988,Nov-15,Nov-33,1,6481,113000,B6j4/-O90%9]9_f
AX,American Express,American Express,Kasi O Hunziker,4874,Aug-07,Aug-08,11,3813,90900,c0vQ4sD8]C+
JC,Japan Credit Bureau,JCB,Vincent Kline,736,Mar-16,Mar-35,21,707,189500,J^Ox76aA|\\
JC,Japan Credit Bureau,JCB,Randi O Berk,948,Dec-15,Dec-21,11,5234,70300,bTEiW?mf^
DC,Diners Club International,Diners Club,Ramon J Howard,408,Dec-10,Dec-17,10,399,28600,4Q#87ys.oMj
DS,Discover,Discover,Tressie Summerfield,111,Nov-11,Nov-21,8,5540,199200,e+IP$8asje
JC,Japan Credit Bureau,JCB,Dan Romero,737,Aug-10,Aug-24,21,7589,157000,B*u+FNsu+U<iYg
JC,Japan Credit Bureau,JCB,Towanda V Wilks,299,Apr-12,Apr-19,16,898,99100,Bn;O/j*R3{Z}Zg7
JC,Japan Credit Bureau,JCB,Don Parrish,830,Nov-12,Nov-13,15,6975,196300,8LwLE}%0jlL1yx
DC,Diners Club International,Diners Club,Victor R Dinan,963,May-15,May-29,24,7610,122300,EX^s308G3J
DS,Discover,Discover,Kevin H Roach,517,May-15,May-17,2,8480,107200,ZDv\PrZH
JC,Japan Credit Bureau,JCB,Dovie Terrill,325,Oct-16,Oct-27,24,9420,186200,0Gl;-V_[
DS,Discover,Discover,Joshua Dyer,214,Sep-11,Sep-12,12,327,168800,YpiK4dXi
VI,Visa,Chase,Dedra Mcgaughey,636,Apr-09,Apr-20,8,3299,120700,D4}&&&-Tvw;4
JC,Japan Credit Bureau,JCB,Gail Vaughn,371,Sep-13,Sep-18,19,6680,31700,H4RnR$Xoi
MC,Master Card,Chase,Jake D Weisser,753,Oct-13,Oct-18,14,1522,131700,m9AM9TqbR;
DC,Diners Club International,Diners Club,Gerald B Benton,366,Dec-10,Dec-15,7,6417,82900,o!;4:.F>Jr:
JC,Japan Credit Bureau,JCB,Shaun Lintz,580,Dec-17,Dec-25,23,343,33600,8yPS?s?NNbx6s&v
AX,American Express,USAA,Alex Baldwin,7027,Aug-12,Aug-30,12,2102,43700,I<tEbBx*zc
MC,Master Card,Citibank,Darlene N Tull,823,Jul-16,Jul-32,10,8090,130000,6WxlN}vS3!S#p
MC,Master Card,Capital One,Ramon S Clay,31,Dec-16,Dec-26,15,710,32400,Vw{H[iE;faD{Y
AX,American Express,Bank of America,Rory Sterner,5920,Mar-11,Mar-27,15,7975,19400,ALB8I+-cO]+47nR
MC,Master Card,Chase,Jeremy Snyder,838,Apr-13,Apr-30,19,177,60900,Jy{hc2baNg@1l<
JC,Japan Credit Bureau,JCB,Dorothea P Swilley,569,Jun-08,Jun-28,19,3458,12600,T^JD#{qjKt#;
MC,Master Card,Chase,Christopher Patton,728,Oct-11,Oct-27,18,8328,59300,z*rg_uroZY
DC,Diners Club International,Diners Club,Billy P Teeple,367,Dec-15,Dec-24,10,6450,11300,1/GUMRlu0L
JC,Japan Credit Bureau,JCB,Lloyd Holman,821,Jul-15,Jul-18,7,3258,104900,NrO}+tc&U_1
VI,Visa,Chase,Bret Q Rome,871,Mar-17,Mar-30,8,1189,59100,OAP&\-M-6
JC,Japan Credit Bureau,JCB,Mike P Trevino,261,Sep-11,Sep-31,3,6709,192500,h_<-u28LDS#V
DC,Diners Club International,Diners Club,Myrl J Yen,111,Dec-10,Dec-19,7,9084,172400,aIDliU:go~NVb
DC,Diners Club International,Diners Club,Bill Harding,142,Jan-11,Jan-29,19,4530,78700,QFwtgt;oIj./k^
DS,Discover,Discover,Dina N Jefcoat,259,Feb-15,Feb-21,27,2356,144400,jlw]V6>_GRXw_KJ
JC,Japan Credit Bureau,JCB,Jim W Puckett,919,Jan-16,Jan-26,20,760,153500,l.mA|tYCk
DS,Discover,Discover,Karina S Reimers,905,May-10,May-27,25,6777,66500,4!cZG:LIlv
AX,American Express,U.S. Bancorp,Jeffrey Phelps,6570,Aug-17,Aug-37,15,4414,162000,hIEYA~n?jDE
DS,Discover,Discover,Norbert R Carino,447,Nov-12,Nov-25,1,6321,74600,eW7.\MSsjK3|#
DC,Diners Club International,Diners Club,Elsie V Warren,310,Jul-16,Jul-21,11,517,60600,vj$c?{1l
AX,American Express,USAA,Chanel W Komar,1549,May-11,May-17,9,5049,158700,Q5*RVM1#_OHf
AX,American Express,U.S. Bancorp,Greg O Lane,1863,Apr-13,Apr-26,11,9471,112400,ljX\mKD@O
AX,American Express,American Express,Thaddeus C Apperson,1258,Jan-15,Jan-28,13,4021,160300,N9W$pEdz$t
JC,Japan Credit Bureau,JCB,Tyler M Battle,778,Jul-12,Jul-15,15,1296,39700,d|rATOzWKi6?;2_
MC,Master Card,Wells Fargo,Ayanna Sellars,329,Jul-10,Jul-30,26,3573,130400,QQU8s[%wddSBpa
DC,Diners Club International,Diners Club,Jacob Z Potts,104,Apr-16,Apr-25,14,3816,136800,ORs@1E9I#LNR9
VI,Visa,Barclays,Odell O Spell,816,Mar-08,Mar-12,19,3745,126200,2Z0}#tBto?w9dSD
DS,Discover,Discover,Thelma L Wilcox,856,Nov-08,Nov-17,22,6356,73000,F!j~~EyG
VI,Visa,Capital One,Cristin Fraise,820,Jan-07,Jan-09,24,8200,95000,UJr&7>7MU:m#
DS,Discover,Discover,Shirley V Vargas,924,Apr-08,Apr-11,2,3013,97100,pX!E\T:GbtL##}2
DC,Diners Club International,Diners Club,Mickey J Seibert,823,Nov-14,Nov-34,5,9416,159900,m]E^{S8udDRw/-m
DC,Diners Club International,Diners Club,Ricky X Spencer,40,Nov-15,Nov-32,17,2050,84800,xU6/&xglw/_A
