DS,Discover,Discover,6.01192E+15,Chanelle Lenoir,222,Sep-07,Sep-15,5,7757,139300,u<[pbU1O<
DS,Discover,Discover,6.01195E+15,Hector L Cochran,646,Jan-12,Jan-22,24,5459,129000,NA*L-l7!x5Tw
JC,Japan Credit Bureau,JCB,3.54212E+15,Dwight O Federico,799,May-14,May-34,24,4970,163700,mC$;JzIOehf4y
JC,Japan Credit Bureau,JCB,3.54259E+15,Carlos C Norris,468,Jan-12,Jan-18,11,7963,84000,z~^:UWg_02v
VI,Visa,Capital One,4.12012E+15,Azucena E Penson,294,Oct-08,Oct-12,1,6284,143000,81rpM%QJ7Rj
DC,Diners Club International,Diners Club,3.89616E+13,Shawn E Black,516,Aug-14,Aug-33,12,3797,66700,gqBf[c:2bw
DC,Diners Club International,Diners Club,3.09625E+13,Colin Q Osborn,69,Jun-09,Jun-10,20,703,171400,xq5TBvqiB
DS,Discover,Discover,6.01149E+15,Pamela M Bright,269,Apr-08,Apr-19,5,1031,75400,a;&hZYDBz0
DS,Discover,Discover,6.46787E+15,Jocelyn F Bradwell,848,Dec-15,Dec-25,17,8782,172900,I/7.u-m[[
VI,Visa,Citibank,4.25905E+15,Norman W Rosario,557,Aug-16,Aug-32,27,3700,12900,qjX]-l~aN
VI,Visa,PNC,4.01852E+15,Bret D Sumrall,268,Aug-17,Aug-26,16,1307,83400,UE^L%4v*7mq\yo|
AX,American Express,U.S. Bancorp,3.76115E+14,Ronnie V Clark,5090,Mar-13,Mar-15,14,774,185500,oqQvP{&67h
AX,American Express,U.S. Bancorp,3.40174E+14,Guy J Tolleson,690,Jul-17,Jul-33,10,7386,162000,GfOi<AV0C\Dx
VI,Visa,USAA,4.94312E+15,Jonathan Q Sanders,15,Jan-15,Jan-26,4,6885,85000,Y/m/@u+|]@m
VI,Visa,PNC,4.53383E+15,Elwood Belmonte,764,Nov-17,Nov-32,3,7263,176500,ymS#Ys33z}>*dTx
DS,Discover,Discover,6.01193E+15,Lester N Hebert,294,Jul-08,Jul-15,21,8873,165700,ogN?$2%u3WEM
JC,Japan Credit Bureau,JCB,3.58735E+15,Susan O Barile,203,Mar-15,Mar-34,3,7681,60700,LHkndA+zo
DC,Diners Club International,Diners Club,3.00972E+13,Erin L Walton,973,Jul-16,Jul-33,12,4723,158800,Nl{IL/noNjuV
DC,Diners Club International,Diners Club,3.04224E+13,Isaiah T Liverman,442,Mar-17,Mar-35,25,80,122900,Egy}DWcMsVR_y
DS,Discover,Discover,6.01162E+15,Zachary Roberts,580,Nov-14,Nov-33,27,3932,61200,4+;;S7h;
JC,Japan Credit Bureau,JCB,3.57512E+15,Mindy X Fitzhugh,465,Jun-10,Jun-27,9,4479,77200,AiHXakwE!isc
DC,Diners Club International,Diners Club,3.01687E+13,Ethel Q Sharpe,183,Jan-13,Jan-15,14,901,96700,B3!0|T*RA6
AX,American Express,American Express,3.47573E+14,Reinaldo C Cardenas,6650,Aug-07,Aug-09,14,4320,14100,yxn;+9{u
VI,Visa,U.S. Bancorp,4.18033E+15,Erin K Ortiz,665,May-15,May-27,20,5385,179200,Eh@J?T4T0+w
VI,Visa,Chase,4.3692E+15,Samual U Lehto,762,Jan-14,Jan-21,13,104,15200,CqtYSLQb&t7\
MC,Master Card,Citibank,5.29521E+15,David R Gallagher,913,Jun-10,Jun-17,7,6579,24400,a?SS?ffopf:5
VI,Visa,Citibank,4.45292E+15,Donny Chick,691,Mar-15,Mar-25,7,2135,103300,m@blwZ+2Ce;
DC,Diners Club International,Diners Club,3.97247E+13,Maria Sanders,706,Jul-08,Jul-27,22,9902,152700,53qmLB[A6
MC,Master Card,Chase,5.36369E+15,Irwin Struck,234,Aug-11,Aug-13,13,5168,179800,c!]boX!MxN>l
DS,Discover,Discover,6.01177E+15,Sandra X Hester,601,Feb-08,Feb-12,20,8039,83800,UB%HF@5b8ES
MC,Master Card,Chase,5.42663E+15,Annetta T Fordyce,74,May-14,May-30,22,295,23600,Zjhh/$I<
DS,Discover,Discover,6.01115E+15,Erin B Maldonado,667,Dec-16,Dec-31,23,297,143300,A.To}Gk+
VI,Visa,Cabela�s WFB,4.94407E+15,Valene L Vereen,773,Nov-16,Nov-21,23,1857,49800,p#5!oF?Jfe
DC,Diners Club International,Diners Club,3.02179E+13,Curtis W Martinez,933,Feb-09,Feb-11,13,6851,44500,d@d7S/A[y{GLVQ
DC,Diners Club International,Diners Club,3.00409E+13,Dominique D Ault,661,Nov-09,Nov-19,3,9722,145800,2r@*xB*h@
DC,Diners Club International,Diners Club,3.09071E+13,Jack Lynn,509,Aug-16,Aug-19,5,6931,191500,8HC/_{YC2UkJV
AX,American Express,American Express,3.40372E+14,Nicholle A Jaimes,1708,Sep-07,Sep-24,20,9711,39200,5YWue{BHZ1;%
DC,Diners Club International,Diners Club,3.01601E+13,Darrell X Dalton,981,Dec-09,Dec-11,6,2521,102400,VFQc3E}Hs~;*Mrj
DC,Diners Club International,Diners Club,3.0518E+13,Kemberly S Truelove,414,Dec-14,Dec-28,1,7517,131700,LV~f+w\HSg|u
DC,Diners Club International,Diners Club,3.01514E+13,Lee N Beck,587,Sep-09,Sep-22,8,1622,183200,RXuH7|z!L9E|
DC,Diners Club International,Diners Club,3.05142E+13,Terrance F Hurlbert,756,Jun-14,Jun-27,6,3903,74100,OE73BG[0ypYw
VI,Visa,Chase,4.29341E+15,Peggy Aguirre,662,May-17,May-24,16,7653,15500,0.Lc9nT*
MC,Master Card,Bank of America,5.13934E+15,Tomas C Morefield,793,Mar-17,Mar-37,12,1498,196300,8HWQxHf4a%OrC
MC,Master Card,Wells Fargo,5.35577E+15,Mike Z Gutierrez,87,Jun-12,Jun-28,26,4048,54900,Pa\F<q:9
AX,American Express,American Express,3.43933E+14,Laquanda J Sam,9631,Feb-15,Feb-25,5,6023,118900,ZccZ_[M-
JC,Japan Credit Bureau,JCB,3.55564E+15,Allen Q Robertson,152,Aug-15,Aug-22,6,5603,187900,rkyTWFZ6i|zu
AX,American Express,American Express,3.73448E+14,Myles B Groat,6280,Apr-09,Apr-29,3,7223,137100,W8:7QQ||%Q$XU
DC,Diners Club International,Diners Club,3.96331E+13,Jill L Morton,333,Feb-11,Feb-20,3,654,46700,V^3PLkVpz]T>:
DS,Discover,Discover,6.01187E+15,Nila Z Lisle,315,Jan-13,Jan-20,27,7358,178800,5oG\@.y>
AX,American Express,American Express,3.71154E+14,Derek Cotton,9154,Jan-07,Jan-11,4,632,140400,vNyX-}D0EnUwb
JC,Japan Credit Bureau,JCB,3.56348E+15,Lajuana L Ahlstrom,128,Feb-11,Feb-18,27,7528,120500,qCx!QczUZxlR
DS,Discover,Discover,6.0117E+15,Esther X Patrick,432,Jul-10,Jul-11,27,6061,50900,s+%nNLVcz<ak
AX,American Express,American Express,3.79398E+14,Brianna Adan,6632,Mar-16,Mar-19,16,4675,160600,MafNgOPjZ87bTqV
DS,Discover,Discover,6.0116E+15,Jacqueline D Britt,982,May-12,May-14,7,570,69700,mVZPp3N1&mRh%
JC,Japan Credit Bureau,JCB,3.53494E+15,Vera W Mork,126,Mar-09,Mar-10,1,4554,186300,ReSs%HpOW
DS,Discover,Discover,6.01138E+15,Evelyn Davis,79,Nov-17,Nov-29,23,6969,150200,ll%5fr7%LIPO
VI,Visa,Citibank,4.28835E+15,Rosalyn L Guidi,59,Jun-15,Jun-27,4,8498,160400,wS&Fn{kw]
JC,Japan Credit Bureau,JCB,3.58173E+15,Alvin Ellis,435,Feb-11,Feb-16,7,1964,174000,Tg8_s;ayCf.|jL
VI,Visa,First National,4.10123E+15,Nelida Overturf,125,May-07,May-21,2,4280,179100,Wr>|OK4CiXyP%U]
AX,American Express,American Express,3.41877E+14,Cheryl L Perry,8929,Dec-08,Dec-15,24,8562,62400,v1BD?h1RLfxb
JC,Japan Credit Bureau,JCB,3.53592E+15,Hwa J Hawke,248,Dec-10,Dec-12,16,3894,39500,Gn_25Lo>R+.a
DC,Diners Club International,Diners Club,3.02524E+13,Kyle T Burt,827,Feb-13,Feb-28,16,7740,26700,HdiPi0{Czf8pb
AX,American Express,American Express,3.48622E+14,Ardis Linck,4245,Mar-07,Mar-19,13,3557,107800,WM:y|e&L}?
DS,Discover,Discover,6.01138E+15,Joshua V Barry,980,Feb-08,Feb-26,19,3422,152700,3:]ZZa!o#y
DS,Discover,Discover,6.01172E+15,Percy Brosnan,338,Feb-13,Feb-21,8,3753,187000,DLUUb&^1Z
VI,Visa,Chase,4.95194E+15,Marjorie Y Kramer,369,Sep-17,Sep-18,26,7356,87800,ii@2B]?+7wIe@7r
DS,Discover,Discover,6.48392E+15,Yuette Senior,958,Sep-17,Sep-25,1,9632,172400,2IrN03WM@_UF5
VI,Visa,Chase,4.45893E+15,Chad V Lancaster,593,Feb-13,Feb-32,10,2924,23200,15v8o\.i??N8
JC,Japan Credit Bureau,JCB,3.56436E+15,Whitney X Sweatman,9,Jan-15,Jan-17,15,4566,49900,J/hw8LD6lDn;eT
JC,Japan Credit Bureau,JCB,3.5516E+15,Norman M Jarvis,80,Aug-15,Aug-23,20,9461,31900,1&AsE|--
DS,Discover,Discover,6.22668E+15,Joanne Kinser,635,May-15,May-25,11,2186,77700,mj+xPh*XC1uB.Js
DC,Diners Club International,Diners Club,3.01724E+13,Wesley B Green,836,Oct-12,Oct-24,14,1151,191100,O&:^4S#e]g60
DC,Diners Club International,Diners Club,3.0149E+13,Stanley M Franco,467,Oct-09,Oct-16,19,4710,132300,3FzvjR*EHn
VI,Visa,Chase,4.99752E+15,Danielle P Todd,204,Oct-10,Oct-23,24,7048,165100,ofA-]06d/p:t4
MC,Master Card,GE Capital,5.44529E+15,Emanuel K Gean,855,Sep-09,Sep-20,15,7864,105700,FjXxln+a#j}u
JC,Japan Credit Bureau,JCB,3.55787E+15,Sara J Hobbs,950,Feb-16,Feb-26,23,1298,12400,Y:jPrtYLV~<G}^:
VI,Visa,Bank of America,4.67366E+15,Zackary J Raleigh,257,Feb-14,Feb-18,25,5228,49300,wNJeh?o#TH
MC,Master Card,Wells Fargo,5.24228E+15,Derrick K Evans,537,Jun-07,Jun-14,26,5114,37600,POG&R.Ce
JC,Japan Credit Bureau,JCB,3.54509E+15,Arica W Gaiser,82,Apr-07,Apr-09,12,7303,144300,ioL*&G?|TJd
JC,Japan Credit Bureau,JCB,3.55633E+15,Clifford Harding,160,May-17,May-36,23,4576,25400,0Q]d}Md1uc7
DC,Diners Club International,Diners Club,3.0905E+13,Robby X Quimby,936,Nov-15,Nov-31,27,3112,51400,zw\v6u{1U}-Sj&
JC,Japan Credit Bureau,JCB,3.5724E+15,Albert Z Duke,305,Sep-16,Sep-36,16,811,145800,h2JfDsl!j^
AX,American Express,American Express,3.73373E+14,Marion Edelstein,9305,Nov-13,Nov-26,6,4666,94200,l|:w<^/ZkFV
JC,Japan Credit Bureau,JCB,3.55527E+15,Suzanne U Monroe,530,Feb-13,Feb-21,21,1620,159700,Q#KZz&jNwPF@pr{
DS,Discover,Discover,6.01192E+15,Colby C Jaime,529,Jun-17,Jun-19,17,7079,123900,T.*3~+[SpOlvT}
VI,Visa,Chase,4.48266E+15,Ernest P Schroeder,971,Mar-10,Mar-23,23,6109,70100,6\L:^[!y
MC,Master Card,Bank of America,5.13445E+15,Allie Na,3,Jun-16,Jun-32,10,9673,133300,s8%N7n8_9o9{I5
DS,Discover,Discover,6.01142E+15,Yvonne R Dennis,566,Apr-15,Apr-34,21,6396,83800,kXv{nNB;UXF@*^
JC,Japan Credit Bureau,JCB,3.54252E+15,Wilhemina Ortez,405,Mar-11,Mar-22,17,5859,85400,kFuM>B[G~]IN
DS,Discover,Discover,6.01134E+15,Edna White,704,Sep-14,Sep-25,6,2947,81600,xbAw3%]UrpPDq
VI,Visa,Cabela�s WFB,4.0443E+15,Myron S Tarbox,147,Jun-15,Jun-31,6,2132,77900,kDo7BzI[F1
DC,Diners Club International,Diners Club,3.09563E+13,Rodney Q Johnson,197,Feb-11,Feb-20,9,2606,170100,7bef0O<#dd
AX,American Express,American Express,3.73563E+14,Dorothea Vernon,3574,Mar-12,Mar-22,19,8970,113400,uTa<A}2iy+UR\
JC,Japan Credit Bureau,JCB,3.58763E+15,Thelma Mcconnell,917,Dec-14,Dec-22,19,890,135200,qrF\kmwAt&-
VI,Visa,Chase,4.28534E+15,Ayanna Tatom,495,Oct-09,Oct-16,21,8969,122700,0c/#b945
MC,Master Card,Chase,5.44209E+15,Frank V Mcintosh,403,Jul-14,Jul-26,3,2594,37000,1Gp.4uuizf
DC,Diners Club International,Diners Club,3.09928E+13,Jimmy Treiber,47,Mar-08,Mar-14,9,6,176600,HK4BGOmmnV<7w
JC,Japan Credit Bureau,JCB,3.54187E+15,Willie Carrillo,54,Mar-16,Mar-28,27,7287,50900,5FG&b+K9BaV
MC,Master Card,Citibank,5.17642E+15,Tenisha H Fray,602,Nov-08,Nov-17,17,3763,106700,BbT*HEyO79&Y
DS,Discover,Discover,6.01126E+15,Megan E Pruitt,167,Jun-09,Jun-14,22,8753,179100,W{_pjEaXuyL<la
JC,Japan Credit Bureau,JCB,3.56546E+15,Elisha P Singleton,853,Jan-15,Jan-33,24,2411,86200,b&1xCdN|:/
AX,American Express,American Express,3.79866E+14,Martin D Williams,5776,Nov-07,Nov-20,3,9929,122600,2[_\VzP;JKo@<
MC,Master Card,Citibank,5.47517E+15,Nan N Jessop,994,Jan-09,Jan-24,9,8771,157900,N-uOd!^J#AJyhW
DS,Discover,Discover,6.01159E+15,Christina O Kirk,591,Nov-16,Nov-24,7,7431,33900,t8<qY!1HFU-X/4t
DS,Discover,Discover,6.01177E+15,Camellia Q Gauna,963,Oct-08,Oct-28,23,7765,163200,F<H8FLuzHq*O!/
AX,American Express,American Express,3.43078E+14,Edith D Campos,6775,Jun-17,Jun-18,12,2198,63800,K$^-.w-Il|t
AX,American Express,American Express,3.41573E+14,Chris Landwehr,9965,Feb-08,Feb-25,26,9466,55000,4nCBs1g~F.
AX,American Express,American Express,3.40645E+14,Stephanie L Hobbs,4170,Oct-07,Oct-21,2,5338,87600,l2[Kp{dI
VI,Visa,Barclays,4.59225E+15,Jorge Z Sosebee,878,Oct-17,Oct-34,21,6566,54200,ga?h4Au.?c>v{M{
AX,American Express,U.S. Bancorp,3.79378E+14,Shannon E Hurst,679,Oct-11,Oct-20,13,731,91500,2b8V%W<u-!95P
VI,Visa,Chase,4.57587E+15,Eldon L Dorgan,201,May-16,May-22,15,1564,156600,mOLb8T[kT-ML1
AX,American Express,USAA,3.76318E+14,Valerie Montoya,6792,Aug-15,Aug-16,9,8451,36500,suJh^1\VI5Edo^
AX,American Express,Bank of America,3.4295E+14,Lyman H Fluker,5712,May-09,May-24,27,1505,64500,yQ|p<27^Gh
MC,Master Card,USAA,5.31704E+15,Roy Levine,481,Apr-12,Apr-25,9,5573,157200,G\hi~vH+
AX,American Express,American Express,3.78706E+14,Donetta Fludd,6985,May-14,May-23,17,556,97500,eyDmd;4SwM
JC,Japan Credit Bureau,JCB,3.54761E+15,Roy Roberts,249,May-17,May-29,8,3422,37400,IUWIg0#+3@
MC,Master Card,Capital One,5.48581E+15,Cristie U Milan,243,Jul-16,Jul-27,20,3256,68200,Qc&%+-3?+4EhfT
AX,American Express,American Express,3.47288E+14,Stephen E Bryan,6535,Jul-15,Jul-26,10,2833,175300,L_fV&*8tr
JC,Japan Credit Bureau,JCB,3.57012E+15,Kiyoko O Gemmill,285,Oct-14,Oct-25,1,3740,193800,QS%2t+#v>/
MC,Master Card,Citibank,5.37567E+15,Michele A Barker,331,Dec-08,Dec-23,25,1481,104600,Y|of4dWD!Ii
AX,American Express,American Express,3.73551E+14,Manuela K Bigelow,9498,Nov-11,Nov-26,16,8750,176200,2@Wnzb2/p
AX,American Express,American Express,3.78163E+14,Lloyd T Golden,7722,Dec-13,Dec-26,24,9841,109500,l#8..ts6rz8F{8
DS,Discover,Discover,6.01158E+15,Delmer N Gaskin,986,May-07,May-16,18,4751,43500,tFeqc{s+O/5
AX,American Express,Bank of America,3.78222E+14,Tammy Todd,6445,Nov-09,Nov-28,3,4845,125200,W-EFqy8ff{]|Gn
DC,Diners Club International,Diners Club,3.01279E+13,Paulene Thurber,974,Sep-10,Sep-18,3,1959,122100,CDvu[wJyJ
JC,Japan Credit Bureau,JCB,3.58206E+15,Warren I Morrison,379,Sep-10,Sep-12,5,2802,106400,8kQ^HzdAr_x3M
DC,Diners Club International,Diners Club,3.0157E+13,Edmond Boyter,385,Sep-14,Sep-20,3,595,26900,L]tp.9PCasksn
AX,American Express,Bank of America,3.43575E+14,Carolyn D Oneil,5200,Sep-12,Sep-29,14,5626,111000,wdw9uP\>Sig;6
AX,American Express,American Express,3.71567E+14,Brent Marcy,9301,Oct-11,Oct-18,20,7180,24700,t_E#v4?!S
MC,Master Card,Barclays,5.13158E+15,Evelyn Hull,219,May-09,May-13,4,6958,106100,Y1vu%n@x]G5
VI,Visa,Chase,4.94893E+15,Woodrow C Pinion,337,Mar-14,Mar-22,24,1178,192300,5>%f{j%7Q8
MC,Master Card,Bank of America,5.38678E+15,Jesus David,133,May-10,May-24,11,7230,118500,Y3[^6~{jH:jh!z0
JC,Japan Credit Bureau,JCB,3.55221E+15,Bernie O Kitchen,484,Dec-10,Dec-16,24,4810,58800,40AT:q5wH
AX,American Express,Bank of America,3.46817E+14,Ethel Z Goodman,7508,Aug-16,Aug-31,16,9237,71500,v}j<|Ll|iLt
DC,Diners Club International,Diners Club,3.00553E+13,Nana Killgore,20,Jul-12,Jul-23,10,1336,140700,Hlyq;M__h!Cr]
DS,Discover,Discover,6.01112E+15,Brittany Wilson,158,May-10,May-13,26,8273,26400,FrV-X0[7J&VC1
AX,American Express,Bank of America,3.72439E+14,Rosamaria Rosenthal,6362,Jan-10,Jan-13,10,9632,172800,D?Zp^}.U
VI,Visa,Bank of America,4.64338E+15,Karen I Mcintyre,468,Feb-09,Feb-28,28,3414,73900,mk&l<CDht3iagH
DS,Discover,Discover,6.01183E+15,Ignacia P Southall,281,May-13,May-24,18,5368,97700,O%;U/{fI
DC,Diners Club International,Diners Club,3.69996E+13,Peggy X Good,393,Jun-14,Jun-16,17,8980,120200,2e9YhlUr
AX,American Express,Bank of America,3.49366E+14,Christina Z Gengler,4339,Mar-07,Mar-16,1,1597,44500,M}y~75}]Rd
DC,Diners Club International,Diners Club,3.0582E+13,Grace Q Whitehead,950,Jul-13,Jul-21,27,7767,46800,m3R*h!x9?x<<
DC,Diners Club International,Diners Club,3.02612E+13,Phil V Devane,720,Dec-11,Dec-27,1,4070,132300,2Fm:3>]17&dA
JC,Japan Credit Bureau,JCB,3.58417E+15,Oscar W May,477,Mar-15,Mar-29,27,93,14600,Y30Gr&5iX
DC,Diners Club International,Diners Club,3.05304E+13,Mai Raposa,828,Apr-15,Apr-27,20,9100,34100,LAkFr}^><G
DS,Discover,Discover,6.01168E+15,Andrea M White,939,Mar-08,Mar-18,4,5230,156800,g2vg_f0u|T
DC,Diners Club International,Diners Club,3.00633E+13,Lindsy L Taber,783,Aug-15,Aug-24,7,4261,183800,DcBV9k~V+ks]
DS,Discover,Discover,6.01103E+15,Ruth Davidson,672,Feb-07,Feb-11,12,4279,93600,BYczjQ?7}]
AX,American Express,American Express,3.40615E+14,Otto X Bogle,8254,Aug-08,Aug-20,6,4767,94300,6FV4XY_7zr+A$
DC,Diners Club International,Diners Club,3.0063E+13,Randall W Carver,589,Aug-13,Aug-28,1,6054,82300,q%tJ<!<PD
AX,American Express,American Express,3.4182E+14,Miss G Mikels,975,Aug-07,Aug-17,16,817,136100,Q8RM5E{]h
MC,Master Card,Citibank,5.39208E+15,Connie J Beard,514,Mar-08,Mar-09,20,35,147400,8j-K-x_rC
VI,Visa,Chase,4.71302E+15,Jefferey D Swinford,370,Mar-12,Mar-25,24,3733,58600,BOsTkmAk\}-l90*
DS,Discover,Discover,6.01136E+15,Stacy W Hobbs,413,Apr-07,Apr-24,22,2957,49900,x8FMnZwxIa~j
JC,Japan Credit Bureau,JCB,3.54149E+15,Ferne R Mustafa,233,Mar-17,Mar-25,12,1201,129200,cM5{Sl1y
MC,Master Card,Capital One,5.42559E+15,Louise Santana,653,Dec-09,Dec-16,3,8093,147600,LE[T5*c^rS
VI,Visa,Chase,4.15899E+15,Ty Sin,193,Aug-07,Aug-20,2,4423,166700,JKv<MAIt
DC,Diners Club International,Diners Club,3.09987E+13,Joyce H Spencer,905,Jul-17,Jul-29,6,8789,17400,q}t&n:R;L>Dh19
MC,Master Card,Chase,5.38164E+15,Nila Stuck,202,May-07,May-20,3,2497,158900,Lb[zX7R!RXe9<
DS,Discover,Discover,6.01128E+15,Irene Bass,472,Oct-12,Oct-27,7,330,119400,WTVO9sJH
AX,American Express,American Express,3.46363E+14,Tod F Swiney,4402,Aug-09,Aug-12,7,1836,117300,k}S+{FvNR&Imp
JC,Japan Credit Bureau,JCB,3.57285E+15,Frank V Rice,840,Sep-09,Sep-11,6,6679,45600,i:3bq4R%z!OY]
VI,Visa,USAA,4.01203E+15,Bebe C Vancleave,250,Oct-16,Oct-35,24,939,102600,N{dWlR@8
DS,Discover,Discover,6.01131E+15,Tiffany N Wall,75,Sep-09,Sep-26,2,1170,61400,nI~WVqLBuO@.4!
AX,American Express,American Express,3.74133E+14,Jerald Z Mitten,1975,Jan-15,Jan-19,25,3324,68700,0xdOqP-#oUc6W^
AX,American Express,U.S. Bancorp,3.72029E+14,Ellen Hardin,6242,Feb-15,Feb-24,6,2698,146000,5Y6{x}N<RHyY4
MC,Master Card,Barclays,5.265E+15,Willis C Valley,132,Apr-09,Apr-14,1,3941,174700,5VAIKpB]@\ZMiv
DS,Discover,Discover,6.5202E+15,Edith P Holloway,744,Aug-15,Aug-35,27,1491,103200,K8UJ[&^^\d
DC,Diners Club International,Diners Club,3.04749E+13,Lavern Izaguirre,964,Jun-13,Jun-17,3,6872,167100,hc[H8yIg.<t0V
DS,Discover,Discover,6.01153E+15,Barry M Leach,458,Mar-10,Mar-22,6,1010,177700,cNJj80;HN>^CU
JC,Japan Credit Bureau,JCB,3.5444E+15,Romaine C Fehr,625,Jul-14,Jul-22,20,4632,97200,cZ:mg-{*
AX,American Express,American Express,3.76812E+14,Edwin A Neal,9447,Dec-07,Dec-11,9,5037,139800,OX!P%9uM7
DS,Discover,Discover,6.01123E+15,Lyla W Keaney,697,Sep-09,Sep-27,1,1884,121200,W\;EbMj7.p4}Fa
JC,Japan Credit Bureau,JCB,3.57571E+15,Gordon Atkins,593,Dec-10,Dec-13,16,1533,170600,w6n576Ob
JC,Japan Credit Bureau,JCB,3.53336E+15,Britt Spengler,397,Aug-08,Aug-25,12,8884,30000,2!]_/xmPFbAjGM_
AX,American Express,American Express,3.75199E+14,Elaine O Pratt,9281,Jun-17,Jun-20,5,7313,84400,qeQr#dVn4m|a|&V
VI,Visa,PNC,4.74933E+15,Lourdes Coop,387,Mar-09,Mar-27,27,2459,156100,8K>[7Dp#Z
JC,Japan Credit Bureau,JCB,3.5534E+15,Annie Phillips,856,Feb-07,Feb-23,16,94,126700,haZi/9syPn
JC,Japan Credit Bureau,JCB,3.57123E+15,Daniela J Money,77,Jul-07,Jul-16,3,4844,26500,Bo%P?P{Z
AX,American Express,USAA,3.43681E+14,Lori Y Arnold,1448,Apr-08,Apr-23,3,7004,168100,y7IGxZC_+d
DC,Diners Club International,Diners Club,3.05201E+13,Guy Sartin,964,Dec-16,Dec-18,10,3175,113300,X{eY!HWs5y_vRi6
JC,Japan Credit Bureau,JCB,3.56011E+15,Anthony Thomas,957,Apr-11,Apr-31,27,1083,58400,5;2KX9bXF[k?
VI,Visa,Bank of America,4.43429E+15,Theo Terry,689,May-15,May-34,14,4967,108700,J/2gTAuXFb
VI,Visa,First National,4.14979E+15,Beverly Gross,333,Apr-14,Apr-33,16,9870,146800,7XQsQQNDA#|G3
MC,Master Card,Wells Fargo,5.35905E+15,Ricky S Nava,887,Jan-14,Jan-29,7,7371,118700,T]pvR}8w}w{J*
DC,Diners Club International,Diners Club,3.62392E+13,Curtis Madden,469,Jul-12,Jul-23,18,2610,74900,5e0+|{+]7S2
MC,Master Card,Barclays,5.29402E+15,Jason Deal,639,Nov-13,Nov-20,16,544,198500,R*fG]FC#Y
AX,American Express,American Express,3.72139E+14,Leslie T Fernandez,8995,Apr-14,Apr-20,7,5162,76800,U>Pl7nBz
VI,Visa,Chase,4.20465E+15,Tristan R Ekstrom,259,Mar-07,Mar-13,26,7925,158100,li0[OOqviGz
JC,Japan Credit Bureau,JCB,3.56028E+15,Francisco M Roberson,104,Jun-13,Jun-28,26,4164,135700,E_4.zUcGVFf_q
VI,Visa,U.S. Bancorp,4.88216E+15,Claude Y Rodrigue,101,May-07,May-20,7,8738,96900,xX%;>SADoA5u:Q>
DC,Diners Club International,Diners Club,3.0927E+13,Katherine J Valenzuela,401,Apr-13,Apr-21,22,4519,186800,ay99bZf_@F!A<}
JC,Japan Credit Bureau,JCB,3.55367E+15,Shena Depalma,317,Jun-10,Jun-11,20,538,80100,nkoKE6:9.-Q_eY7
DS,Discover,Discover,6.47035E+15,Cathy Decker,336,Nov-08,Nov-22,21,6765,41500,v><r~SiZz?[6q|e
AX,American Express,American Express,3.40348E+14,Milford N Cannady,8321,Aug-14,Aug-30,17,2109,81000,TTc02QSBo
JC,Japan Credit Bureau,JCB,3.54436E+15,Jeffery W Owen,443,Jun-11,Jun-17,20,3383,37300,548g[Gq~]Jr?N&\
AX,American Express,American Express,3.71987E+14,Minh R Routt,11,May-12,May-24,7,9516,26900,x?@tjY#&5
VI,Visa,USAA,4.93125E+15,Lauren J Galloway,482,May-14,May-28,7,5624,43000,B+XdCUnx/}eb4
MC,Master Card,Citibank,5.21742E+15,Damien W Mohr,779,Oct-07,Oct-27,25,651,28000,89NV!SqrMR
JC,Japan Credit Bureau,JCB,3.54742E+15,Laurie T Macias,290,Dec-10,Dec-30,21,4898,198900,nqoQ|1fY3d*7$9o
MC,Master Card,Citibank,5.32231E+15,Felix Plata,649,Jul-16,Jul-28,23,6049,151900,8y*bD4TKI-!v
VI,Visa,Chase,4.58563E+15,Earl D Savage,858,May-12,May-20,20,5297,167100,Lrz0C>xCJn>z/MU
JC,Japan Credit Bureau,JCB,3.5458E+15,Keneth Y Crotty,947,Jun-14,Jun-17,5,6320,107000,g&L7ZWWfMw~be
DC,Diners Club International,Diners Club,3.01603E+13,Henry X Kerr,289,Jan-16,Jan-28,3,6320,176200,BQHz%eXNH\
MC,Master Card,Chase,5.36185E+15,Lawerence A Brungardt,39,Jun-17,Jun-21,28,8990,195100,x/UC+m8^Ns*a
MC,Master Card,Bank of America,5.20774E+15,Vivian W Macdonald,878,Dec-08,Dec-17,13,7344,160100,I5~B1epodj
VI,Visa,Barclays,4.65468E+15,Jacquetta D Fifield,454,Sep-14,Sep-26,6,67,188100,ler_|ie5l$
DC,Diners Club International,Diners Club,3.04743E+13,Don Murphy,149,Oct-09,Oct-16,10,7924,180700,nm?%Z4#-
DS,Discover,Discover,6.51373E+15,Lara Tibbits,588,Jan-12,Jan-13,15,8145,56400,YzxQjJoDtC_+
AX,American Express,American Express,3.49673E+14,Renee H Morales,90,Aug-11,Aug-31,11,479,49100,9!Ly8$p<{L
DS,Discover,Discover,6.01168E+15,Maryann P Mains,666,Mar-11,Mar-12,7,1367,59100,a@h$%*!yifg?d
DC,Diners Club International,Diners Club,3.09404E+13,Tina Y Weaver,715,Oct-16,Oct-36,6,4408,100400,aVGYf$}C
DS,Discover,Discover,6.01131E+15,Maryellen D Duerr,431,Sep-13,Sep-15,13,43,36000,hyMq5:NH3K
MC,Master Card,Capital One,5.47116E+15,Samuel Mcclure,544,Nov-07,Nov-11,10,3234,180800,0]pj^rdlsD
